ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2010-09-29,16064.784742906199,5132.556164601538,32927.49131435767,16064.784742906199,16064.784742906199,3400.40776450025,3400.40776450025,3400.40776450025,3400.40776450025,3400.40776450025,3400.40776450025,0.0,0.0,0.0,19465.19250740645
2010-09-30,16067.988418782585,8141.438557464759,36440.64636874769,16067.988418782585,16067.988418782585,5859.615905289154,5859.615905289154,5859.615905289154,5859.615905289154,5859.615905289154,5859.615905289154,0.0,0.0,0.0,21927.60432407174
2010-10-01,16071.192094658973,2403.734310318346,28692.808470578602,16071.192094658973,16071.192094658973,-49.37308144155681,-49.37308144155681,-49.37308144155681,-49.37308144155681,-49.37308144155681,-49.37308144155681,0.0,0.0,0.0,16021.819013217415
2010-10-02,16074.395770535359,-11470.599313067421,15948.252391804308,16074.395770535359,16074.395770535359,-13965.100009140953,-13965.100009140953,-13965.100009140953,-13965.100009140953,-13965.100009140953,-13965.100009140953,0.0,0.0,0.0,2109.2957613944054
2010-10-03,16077.599446411748,-2144.829637321585,25106.127681156224,16077.599446411748,16077.599446411748,-4990.710784407003,-4990.710784407003,-4990.710784407003,-4990.710784407003,-4990.710784407003,-4990.710784407003,0.0,0.0,0.0,11086.888662004745
2010-10-04,16080.803122288133,7276.681681958792,33822.88920321446,16080.803122288133,16080.803122288133,4505.310706637984,4505.310706637984,4505.310706637984,4505.310706637984,4505.310706637984,4505.310706637984,0.0,0.0,0.0,20586.113828926118
2010-10-05,16084.006798164522,8017.5068570642525,34926.57784371201,16084.006798164522,16084.006798164522,5239.849498553004,5239.849498553004,5239.849498553004,5239.849498553004,5239.849498553004,5239.849498553004,0.0,0.0,0.0,21323.856296717528
2010-10-06,16087.210474040909,5986.451300900357,32307.355634048294,16087.210474040909,16087.210474040909,3400.4077644944928,3400.4077644944928,3400.4077644944928,3400.4077644944928,3400.4077644944928,3400.4077644944928,0.0,0.0,0.0,19487.6182385354
2010-10-07,16090.414149917297,7763.387526463961,35248.38015814192,16090.414149917297,16090.414149917297,5859.615905295852,5859.615905295852,5859.615905295852,5859.615905295852,5859.615905295852,5859.615905295852,0.0,0.0,0.0,21950.03005521315
2010-10-08,16093.617825793683,3556.0489657239564,29659.71304406253,16093.617825793683,16093.617825793683,-49.373081422305944,-49.373081422305944,-49.373081422305944,-49.373081422305944,-49.373081422305944,-49.373081422305944,0.0,0.0,0.0,16044.244744371377
2010-10-09,16096.821501670072,-12014.775867504302,15292.814338784903,16096.821501670072,16096.821501670072,-13965.10000913461,-13965.10000913461,-13965.10000913461,-13965.10000913461,-13965.10000913461,-13965.10000913461,0.0,0.0,0.0,2131.721492535462
2010-10-10,16100.025177546457,-2371.9908528215815,24888.33493884491,16100.025177546457,16100.025177546457,-4990.710784397551,-4990.710784397551,-4990.710784397551,-4990.710784397551,-4990.710784397551,-4990.710784397551,0.0,0.0,0.0,11109.314393148907
2010-10-11,16103.228853422846,7241.386409935624,34098.83600723017,16103.228853422846,16103.228853422846,4505.3107066389475,4505.3107066389475,4505.3107066389475,4505.3107066389475,4505.3107066389475,4505.3107066389475,0.0,0.0,0.0,20608.539560061792
2010-10-12,16106.432529299233,8497.603449672926,35460.08792647324,16106.432529299233,16106.432529299233,5239.849498547508,5239.849498547508,5239.849498547508,5239.849498547508,5239.849498547508,5239.849498547508,0.0,0.0,0.0,21346.28202784674
2010-10-13,16109.63620517562,5691.193073129061,32680.45147387707,16109.63620517562,16109.63620517562,3400.4077645091875,3400.4077645091875,3400.4077645091875,3400.4077645091875,3400.4077645091875,3400.4077645091875,0.0,0.0,0.0,19510.043969684808
2010-10-14,16112.839881052007,8316.867018241453,35250.47533875144,16112.839881052007,16112.839881052007,5859.615905302942,5859.615905302942,5859.615905302942,5859.615905302942,5859.615905302942,5859.615905302942,0.0,0.0,0.0,21972.45578635495
2010-10-15,16116.043556928396,2252.8757409937043,30267.82057347797,16116.043556928396,16116.043556928396,-49.37308143696663,-49.37308143696663,-49.37308143696663,-49.37308143696663,-49.37308143696663,-49.37308143696663,0.0,0.0,0.0,16066.67047549143
2010-10-16,16119.24723280478,-11123.169072094492,15526.109720193894,16119.24723280478,16119.24723280478,-13965.100009137912,-13965.100009137912,-13965.100009137912,-13965.100009137912,-13965.100009137912,-13965.100009137912,0.0,0.0,0.0,2154.1472236668687
2010-10-17,16122.45090868117,-1880.636901997299,24674.934825988857,16122.45090868117,16122.45090868117,-4990.710784385018,-4990.710784385018,-4990.710784385018,-4990.710784385018,-4990.710784385018,-4990.710784385018,0.0,0.0,0.0,11131.740124296153
2010-10-18,16113.48818374998,8173.844632450369,33709.25075445311,16113.48818374998,16113.48818374998,4505.310706637892,4505.310706637892,4505.310706637892,4505.310706637892,4505.310706637892,4505.310706637892,0.0,0.0,0.0,20618.798890387872
2010-10-19,16104.525458818789,8645.838474270075,35521.024379465205,16104.525458818789,16104.525458818789,5239.849498551147,5239.849498551147,5239.849498551147,5239.849498551147,5239.849498551147,5239.849498551147,0.0,0.0,0.0,21344.374957369935
2010-10-20,16095.562733887595,5628.313882636179,32258.7034754336,16095.562733887595,16095.562733887595,3400.407764497535,3400.407764497535,3400.407764497535,3400.407764497535,3400.407764497535,3400.407764497535,0.0,0.0,0.0,19495.97049838513
2010-10-21,16086.600008956404,8280.997897947487,35311.51362337262,16086.600008956404,16086.600008956404,5859.615905300784,5859.615905300784,5859.615905300784,5859.615905300784,5859.615905300784,5859.615905300784,0.0,0.0,0.0,21946.215914257187
2010-10-22,16077.637284025215,2089.821762949539,29864.225089508593,16077.637284025215,16077.637284025215,-49.373081445895565,-49.373081445895565,-49.373081445895565,-49.373081445895565,-49.373081445895565,-49.373081445895565,0.0,0.0,0.0,16028.26420257932
2010-10-23,16068.674559094025,-11980.193622415169,15246.843623679524,16068.674559094025,16068.674559094025,-13965.100009141215,-13965.100009141215,-13965.100009141215,-13965.100009141215,-13965.100009141215,-13965.100009141215,0.0,0.0,0.0,2103.5745499528093
2010-10-24,16059.711834162834,-1989.0095693598043,24392.03416949113,16059.711834162834,16059.711834162834,-4990.710784378644,-4990.710784378644,-4990.710784378644,-4990.710784378644,-4990.710784378644,-4990.710784378644,0.0,0.0,0.0,11069.00104978419
2010-10-25,16050.749109231643,5771.114814517573,34433.73470143634,16050.749109231643,16050.749109231643,4505.310706638853,4505.310706638853,4505.310706638853,4505.310706638853,4505.310706638853,4505.310706638853,0.0,0.0,0.0,20556.059815870496
2010-10-26,16041.786384300452,7030.08293827503,34122.903598342346,16041.786384300452,16041.786384300452,5239.849498555223,5239.849498555223,5239.849498555223,5239.849498555223,5239.849498555223,5239.849498555223,0.0,0.0,0.0,21281.635882855677
2010-10-27,16032.823659369262,6823.027345874804,33029.07220761858,16032.823659369262,16032.823659369262,3400.407764502004,3400.407764502004,3400.407764502004,3400.407764502004,3400.407764502004,3400.407764502004,0.0,0.0,0.0,19433.231423871264
2010-10-28,16023.860934438071,7454.256937974961,35749.535411861776,16023.860934438071,16023.860934438071,5859.615905299017,5859.615905299017,5859.615905299017,5859.615905299017,5859.615905299017,5859.615905299017,0.0,0.0,0.0,21883.476839737086
2010-10-29,16014.89820950688,3976.580750864184,29525.156652089838,16014.89820950688,16014.89820950688,-49.37308146055625,-49.37308146055625,-49.37308146055625,-49.37308146055625,-49.37308146055625,-49.37308146055625,0.0,0.0,0.0,15965.525128046324
2010-10-30,16005.93548457569,-11667.955539265911,15519.036886014643,16005.93548457569,16005.93548457569,-13965.100009136348,-13965.100009136348,-13965.100009136348,-13965.100009136348,-13965.100009136348,-13965.100009136348,0.0,0.0,0.0,2040.8354754393422
2010-10-31,15996.9727596445,-1474.3600263072376,24415.398604267306,15996.9727596445,15996.9727596445,-4990.710784394072,-4990.710784394072,-4990.710784394072,-4990.710784394072,-4990.710784394072,-4990.710784394072,0.0,0.0,0.0,11006.261975250427
2010-11-01,15988.010034713308,7262.909572028095,33967.42283058087,15988.010034713308,15988.010034713308,4505.310706637796,4505.310706637796,4505.310706637796,4505.310706637796,4505.310706637796,4505.310706637796,0.0,0.0,0.0,20493.320741351105
2010-11-02,15979.04730978212,7375.752935522263,34301.771362102794,15979.04730978212,15979.04730978212,5239.849498549727,5239.849498549727,5239.849498549727,5239.849498549727,5239.849498549727,5239.849498549727,0.0,0.0,0.0,21218.896808331847
2010-11-03,15970.084584850929,5810.114698784655,33563.0291878412,15970.084584850929,15970.084584850929,3400.4077645064735,3400.4077645064735,3400.4077645064735,3400.4077645064735,3400.4077645064735,3400.4077645064735,0.0,0.0,0.0,19370.492349357402
2010-11-04,15961.121859919738,8231.41127879256,35251.83317922784,15961.121859919738,15961.121859919738,5859.615905288394,5859.615905288394,5859.615905288394,5859.615905288394,5859.615905288394,5859.615905288394,0.0,0.0,0.0,21820.737765208134
2010-11-05,15952.159134988548,2607.9754569273678,28449.774332037417,15952.159134988548,15952.159134988548,-49.37308143557233,-49.37308143557233,-49.37308143557233,-49.37308143557233,-49.37308143557233,-49.37308143557233,0.0,0.0,0.0,15902.786053552974
2010-11-06,15932.075808627205,-11739.074651154271,14912.815411396681,15932.075808627205,15932.075808627205,-13965.10000913818,-13965.10000913818,-13965.10000913818,-13965.10000913818,-13965.10000913818,-13965.10000913818,0.0,0.0,0.0,1966.975799489026
2010-11-07,15911.992482265863,-2426.615846377666,24731.144771359894,15911.992482265863,15911.992482265863,-4990.71078441566,-4990.71078441566,-4990.71078441566,-4990.71078441566,-4990.71078441566,-4990.71078441566,0.0,0.0,0.0,10921.281697850203
2010-11-08,15891.909155904526,5870.6641642281575,33672.64708902876,15891.909155904526,15891.909155904526,4505.310706636738,4505.310706636738,4505.310706636738,4505.310706636738,4505.310706636738,4505.310706636738,0.0,0.0,0.0,20397.219862541264
2010-11-09,15871.82582954318,8644.190176184566,34874.19226626858,15871.82582954318,15871.82582954318,5239.849498553802,5239.849498553802,5239.849498553802,5239.849498553802,5239.849498553802,5239.849498553802,0.0,0.0,0.0,21111.675328096982
2010-11-10,15851.742503181838,5857.889984566232,32331.622835690254,15851.742503181838,15851.742503181838,3400.4077645050465,3400.4077645050465,3400.4077645050465,3400.4077645050465,3400.4077645050465,3400.4077645050465,0.0,0.0,0.0,19252.150267686884
2010-11-11,15831.659176820498,9251.30651485562,36195.69421637913,15831.659176820498,15831.659176820498,5859.6159052950925,5859.6159052950925,5859.6159052950925,5859.6159052950925,5859.6159052950925,5859.6159052950925,0.0,0.0,0.0,21691.27508211559
2010-11-12,15811.57585045916,1602.91048371225,28714.964463951233,15811.57585045916,15811.57585045916,-49.373081450232796,-49.373081450232796,-49.373081450232796,-49.373081450232796,-49.373081450232796,-49.373081450232796,0.0,0.0,0.0,15762.202769008927
2010-11-13,15791.492524097814,-11769.34666950911,14360.815989344583,15791.492524097814,15791.492524097814,-13965.100009141479,-13965.100009141479,-13965.100009141479,-13965.100009141479,-13965.100009141479,-13965.100009141479,0.0,0.0,0.0,1826.3925149563347
2010-11-14,15771.409197736471,-3815.175576286644,23934.455089903062,15771.409197736471,15771.409197736471,-4990.710784403127,-4990.710784403127,-4990.710784403127,-4990.710784403127,-4990.710784403127,-4990.710784403127,0.0,0.0,0.0,10780.698413333344
2010-11-15,15751.325871375135,6640.98765179168,33704.7991100797,15751.325871375135,15751.325871375135,4505.310706637702,4505.310706637702,4505.310706637702,4505.310706637702,4505.310706637702,4505.310706637702,0.0,0.0,0.0,20256.636578012836
2010-11-16,15731.242545013793,7569.932594833625,34522.666276789285,15731.242545013793,15731.242545013793,5239.849498547869,5239.849498547869,5239.849498547869,5239.849498547869,5239.849498547869,5239.849498547869,0.0,0.0,0.0,20971.09204356166
2010-11-17,15711.15921865245,5889.398814231841,33120.9087244558,15711.15921865245,15711.15921865245,3400.4077644992885,3400.4077644992885,3400.4077644992885,3400.4077644992885,3400.4077644992885,3400.4077644992885,0.0,0.0,0.0,19111.566983151737
2010-11-18,15691.07589229111,7333.891559730507,35282.58376271753,15691.07589229111,15691.07589229111,5859.615905292934,5859.615905292934,5859.615905292934,5859.615905292934,5859.615905292934,5859.615905292934,0.0,0.0,0.0,21550.691797584044
2010-11-19,15670.992565929766,2611.7709706327655,28808.427842058813,15670.992565929766,15670.992565929766,-49.37308146489435,-49.37308146489435,-49.37308146489435,-49.37308146489435,-49.37308146489435,-49.37308146489435,0.0,0.0,0.0,15621.61948446487
2010-11-20,15650.909239568426,-11775.0163831252,14644.632652101971,15650.909239568426,15650.909239568426,-13965.100009143307,-13965.100009143307,-13965.100009143307,-13965.100009143307,-13965.100009143307,-13965.100009143307,0.0,0.0,0.0,1685.8092304251186
2010-11-21,15630.825913207083,-2680.828212796554,24340.03658027112,15630.825913207083,15630.825913207083,-4990.710784421635,-4990.710784421635,-4990.710784421635,-4990.710784421635,-4990.710784421635,-4990.710784421635,0.0,0.0,0.0,10640.115128785448
2010-11-22,15610.742586845741,6385.262402612622,33713.16607343448,15610.742586845741,15610.742586845741,4505.310706636646,4505.310706636646,4505.310706636646,4505.310706636646,4505.310706636646,4505.310706636646,0.0,0.0,0.0,20116.053293482386
2010-11-23,15590.6592604844,7206.5515852781955,33981.81424576453,15590.6592604844,15590.6592604844,5239.849498551944,5239.849498551944,5239.849498551944,5239.849498551944,5239.849498551944,5239.849498551944,0.0,0.0,0.0,20830.508759036344
2010-11-24,15570.575934123055,5241.373617284221,32562.717232814488,15570.575934123055,15570.575934123055,3400.4077645080893,3400.4077645080893,3400.4077645080893,3400.4077645080893,3400.4077645080893,3400.4077645080893,0.0,0.0,0.0,18970.983698631146
2010-11-25,15548.451894583668,8492.316565892139,34828.25414433113,15548.451894583668,15548.451894583668,5859.615905299632,5859.615905299632,5859.615905299632,5859.615905299632,5859.615905299632,5859.615905299632,0.0,0.0,0.0,21408.067799883298
2010-11-26,15526.327855044277,1904.1089581226627,28922.99546931332,15526.327855044277,15526.327855044277,-49.37308143990978,-49.37308143990978,-49.37308143990978,-49.37308143990978,-49.37308143990978,-49.37308143990978,0.0,0.0,0.0,15476.954773604368
2010-11-27,15504.203815504889,-12598.482745278463,15050.665118510604,15504.203815504889,15504.203815504889,-13965.100009139913,-13965.100009139913,-13965.100009139913,-13965.100009139913,-13965.100009139913,-13965.100009139913,0.0,0.0,0.0,1539.1038063649758
2010-11-28,15482.0797759655,-3272.4995638085,24708.956008066292,15482.0797759655,15482.0797759655,-4990.710784412182,-4990.710784412182,-4990.710784412182,-4990.710784412182,-4990.710784412182,-4990.710784412182,0.0,0.0,0.0,10491.368991553318
2010-11-29,15459.955736426113,5756.400080347717,33268.101835287925,15459.955736426113,15459.955736426113,4505.310706642608,4505.310706642608,4505.310706642608,4505.310706642608,4505.310706642608,4505.310706642608,0.0,0.0,0.0,19965.266443068722
2010-11-30,15437.83169688672,6788.947269833645,34890.391258431846,15437.83169688672,15437.83169688672,5239.84949855602,5239.84949855602,5239.84949855602,5239.84949855602,5239.84949855602,5239.84949855602,0.0,0.0,0.0,20677.68119544274
2010-12-01,15415.707657347331,4915.21235221842,31873.439104568995,15415.707657347331,15415.707657347331,3400.4077644964364,3400.4077644964364,3400.4077644964364,3400.4077644964364,3400.4077644964364,3400.4077644964364,0.0,0.0,0.0,18816.115421843766
2010-12-02,15393.583617807944,7574.986533332191,34317.56784538609,15393.583617807944,15393.583617807944,5859.615905297866,5859.615905297866,5859.615905297866,5859.615905297866,5859.615905297866,5859.615905297866,0.0,0.0,0.0,21253.19952310581
2010-12-03,15371.459578268554,2712.326297207442,28220.393494092117,15371.459578268554,15371.459578268554,-49.37308145457068,-49.37308145457068,-49.37308145457068,-49.37308145457068,-49.37308145457068,-49.37308145457068,0.0,0.0,0.0,15322.086496813983
